City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,wanning,18.8003,110.3967,27.05,77,52,5.3,CN,1691437990
1,avarua,-21.2078,-159.775,23.03,73,81,2.57,CK,1691437842
2,invercargill,-46.4,168.35,4.45,87,96,3.58,NZ,1691437662
3,kristiansund,63.1115,7.732,12.03,93,75,3.6,NO,1691438103
4,aral,40.5156,81.2636,26.99,35,100,0.36,CN,1691438158
5,mossel bay,-34.1831,22.146,14.19,72,0,3.04,ZA,1691437936
6,adamstown,-25.066,-130.1015,20.49,72,43,3.01,PN,1691437674
7,college,64.8569,-147.8028,21.78,71,75,1.54,US,1691437919
8,port-aux-francais,-49.35,70.2167,4.2,92,100,13.7,TF,1691437903
9,port elizabeth,-33.918,25.5701,17.16,88,0,2.57,ZA,1691437913
10,edinburgh of the seven seas,-37.0676,-12.3116,13.27,78,96,13.2,SH,1691437906
11,alice springs,-23.7,133.8833,4.75,87,4,2.06,AU,1691437912
12,reyes,-14.3167,-67.3833,36.47,28,6,2.37,BO,1691438179
13,la'ie,21.6477,-157.9253,28.98,87,41,0.45,US,1691437674
14,kendari,-3.945,122.4989,20.87,87,2,1.29,ID,1691437969
15,altamira,-3.2033,-52.2064,35.05,46,40,3.09,BR,1691438180
16,hohhot,40.8106,111.6522,17.16,77,20,3.0,CN,1691438091
17,petrozavodsk,61.7849,34.3469,22.7,78,0,2.0,RU,1691438180
18,enewetak,11.3474,162.3373,26.19,88,100,6.6,MH,1691437668
19,utrik,11.2278,169.8474,28.58,74,96,8.27,MH,1691437733
20,champerico,14.3,-91.9167,35.3,63,100,3.11,GT,1691438181
21,kodiak,57.79,-152.4072,12.73,100,100,3.09,US,1691437686
22,kattivakkam,13.2167,80.3167,30.05,83,100,5.32,IN,1691438181
23,taroa,8.7058,171.2275,28.22,78,56,7.99,MH,1691438181
24,iqaluit,63.7506,-68.5145,11.85,71,20,2.06,CA,1691437665
25,peruibe,-24.32,-46.9983,28.36,46,0,0.83,BR,1691438182
26,ribeira grande,38.5167,-28.7,25.22,73,20,3.09,PT,1691437923
27,bridgewater,44.3835,-64.5155,23.95,77,100,3.6,CA,1691438183
28,akureyri,65.6835,-18.0878,16.96,45,40,0.0,IS,1691438183
29,codrington,-38.2667,141.9667,5.08,95,5,2.53,AU,1691437919
30,margaret river,-33.95,115.0667,16.52,94,100,10.2,AU,1691437684
31,nieuw amsterdam,5.8833,-55.0833,29.53,69,39,5.1,SR,1691437958
32,waitangi,-43.9535,-176.5597,8.79,64,100,5.43,NZ,1691437905
33,gamba,-2.65,10.0,21.87,85,71,2.04,GA,1691438184
34,saint-paul,-21.0096,55.2707,21.06,91,39,1.84,RE,1691438184
35,kununurra,-15.7667,128.7333,19.99,42,14,3.09,AU,1691437757
36,badger,64.8,-147.5333,21.74,69,100,1.54,US,1691437985
37,bethel,41.3712,-73.414,25.2,81,100,4.63,US,1691437904
38,hasaki,35.7333,140.8333,26.28,90,100,3.38,JP,1691438081
39,georgetown,5.4112,100.3354,27.96,89,20,0.51,MY,1691437702
40,yellowknife,62.456,-114.3525,18.29,48,40,4.63,CA,1691437906
41,znamenka,52.4167,41.4311,22.56,57,0,5.08,RU,1691438185
42,ust-nera,64.5667,143.2,7.85,57,99,2.12,RU,1691437913
43,arroio dos ratos,-30.0772,-51.7292,13.18,89,100,2.87,BR,1691438143
44,puerto natales,-51.7236,-72.4875,2.79,75,100,0.7,CL,1691437671
45,albany,42.6001,-73.9662,23.23,89,100,1.34,US,1691437811
46,kenai,60.5544,-151.2583,16.75,91,100,2.57,US,1691438186
47,tazacorte,28.629,-17.9293,24.54,76,75,2.24,ES,1691437981
48,nantucket,41.2835,-70.0995,24.03,68,75,4.63,US,1691437881
49,as sulayyil,20.4607,45.5779,37.14,12,3,4.32,SA,1691438156
50,whitehorse,60.7161,-135.0538,21.56,45,75,4.12,CA,1691437907
51,al ghayzah,16.2079,52.176,26.8,82,100,3.02,YE,1691437760
52,longyearbyen,78.2186,15.6401,8.91,87,75,2.06,SJ,1691437916
53,taltal,-25.4,-70.4833,18.8,68,48,2.56,CL,1691438187
54,latnaya,51.6586,38.9011,25.94,40,48,5.96,RU,1691438187
55,flying fish cove,-10.4217,105.6791,23.82,94,100,4.63,CX,1691437930
56,hacienda huancane,-15.8222,-70.8856,11.48,21,100,3.19,PE,1691438187
57,yaren,-0.5472,166.916,28.53,69,100,2.6,NR,1691437961
58,talnakh,69.4865,88.3972,15.67,60,97,1.22,RU,1691437990
59,richards bay,-28.783,32.0377,17.43,93,2,1.89,ZA,1691437993
60,dudinka,69.4058,86.1778,15.9,71,72,3.15,RU,1691437989
61,shimoda,34.6667,138.95,25.61,85,61,4.56,JP,1691438121
62,stanley,54.868,-1.6985,14.33,74,20,6.69,GB,1691437769
63,tisul',55.7611,88.3122,13.04,74,13,2.51,RU,1691438188
64,kirakira,-10.4544,161.9205,25.04,90,100,3.52,SB,1691438142
65,rio grande,-32.035,-52.0986,14.06,67,35,7.7,BR,1691437983
66,juan griego,11.0817,-63.9655,30.96,66,32,3.96,VE,1691437991
67,okha,53.5739,142.9478,14.87,77,6,3.15,RU,1691438006
68,mareeba,-17.0,145.4333,16.4,89,48,1.21,AU,1691438189
69,tsiombe,-25.3,45.4833,19.37,75,1,2.62,MG,1691438115
70,hobyo,5.3505,48.5268,25.11,79,100,11.87,SO,1691437954
71,talara,-4.5772,-81.2719,28.42,61,0,6.66,PE,1691438189
72,klyuchi,52.2667,79.1667,17.34,47,0,1.02,RU,1691437700
73,haapsalu,58.9431,23.5414,19.43,88,100,3.01,EE,1691438190
74,okhotsk,59.3833,143.3,11.44,84,100,2.82,RU,1691437937
75,grytviken,-54.2811,-36.5092,-5.56,82,78,4.85,GS,1691437905
76,puerto deseado,-47.7503,-65.8938,6.53,66,93,7.99,AR,1691438190
77,karatuzskoye,53.6072,92.8667,15.72,75,98,0.82,RU,1691438190
78,susuman,62.7833,148.1667,3.25,76,95,1.52,RU,1691437725
79,tidjikja,18.5564,-11.4271,33.76,18,3,4.21,MR,1691438191
80,pionerskiy,54.9508,20.2275,14.91,79,100,12.83,RU,1691438139
81,xuanzhou,30.9525,118.7553,24.64,98,33,2.11,CN,1691438191
82,roussillon,45.373,4.8073,19.14,52,100,2.59,FR,1691438191
83,khovd,48.0056,91.6419,20.29,42,100,0.08,MN,1691438004
84,chadan,51.2833,91.5833,14.78,95,100,0.77,RU,1691438192
85,fort-shevchenko,44.5086,50.263,29.0,54,0,3.13,KZ,1691438192
86,ilulissat,69.2167,-51.1,11.01,50,20,2.57,GL,1691437902
87,isafjordur,66.0755,-23.124,12.55,61,36,1.2,IS,1691437901
88,revda,56.801,59.9303,15.03,94,29,1.23,RU,1691437962
89,ushuaia,-54.8,-68.3,2.81,60,20,1.03,AR,1691437624
90,bilibino,68.0546,166.4372,3.29,82,73,2.2,RU,1691437912
91,west island,-12.1568,96.8225,25.99,83,5,5.14,CC,1691437920
92,paka,4.6374,103.4368,24.99,94,14,0.0,MY,1691438193
93,touros,-5.1989,-35.4608,26.21,74,15,7.14,BR,1691437970
94,neiafu,-18.65,-173.9833,23.38,94,100,4.63,TO,1691438166
95,yeghegnadzor,39.7639,45.3324,22.67,54,0,2.82,AM,1691438193
96,aasiaat,68.7098,-52.8699,4.36,67,16,3.49,GL,1691437915
97,milton,34.1322,-84.3007,34.33,62,23,6.11,US,1691437966
98,hilo,19.7297,-155.09,27.85,78,75,3.6,US,1691438147
99,port alfred,-33.5906,26.891,16.77,92,4,0.45,ZA,1691437918
100,lerwick,60.1545,-1.1494,12.0,71,100,5.5,GB,1691437986
101,fisterra,42.9049,-9.2629,19.86,68,0,8.36,ES,1691438116
102,blackmans bay,-43.0167,147.3167,6.96,91,7,2.41,AU,1691437905
103,hiratacho,35.4333,132.8167,28.01,82,55,3.75,JP,1691437939
104,mabaruma,8.2,-59.7833,29.56,70,100,2.4,GY,1691437960
105,padre bernardo,-15.35,-48.5,31.77,16,1,0.76,BR,1691438194
106,sidrolandia,-20.9319,-54.9614,33.37,23,2,3.13,BR,1691438195
107,portland,45.5234,-122.6762,28.62,59,75,3.13,US,1691438069
108,papatowai,-46.5619,169.4708,5.06,82,100,5.76,NZ,1691437671
109,thinadhoo,0.5333,72.9333,28.03,73,100,2.94,MV,1691438195
110,hawaiian paradise park,19.5933,-154.9731,27.73,81,75,4.63,US,1691437675
111,bubaque,11.2833,-15.8333,27.24,81,100,4.35,GW,1691437678
112,mili,6.0815,171.735,26.11,87,100,5.98,MH,1691438122
113,hithadhoo,-0.6,73.0833,27.62,75,100,2.15,MV,1691437925
114,yuncheng,35.0231,110.9928,24.39,86,98,1.58,CN,1691438196
115,cheremushki,52.8356,91.3944,14.92,90,98,1.45,RU,1691438196
116,carnarvon,-24.8667,113.6333,19.96,79,8,2.75,AU,1691437967
117,lewistown,40.5992,-77.5714,27.33,88,100,13.38,US,1691438196
118,wailua homesteads,22.0669,-159.378,28.44,82,40,6.17,US,1691437678
119,smithers,54.7804,-127.1743,22.18,49,40,1.03,CA,1691437933
120,rudsar,37.1376,50.288,26.99,64,99,0.86,IR,1691438197
121,markovo,57.3206,107.0881,15.28,95,90,1.63,RU,1691438197
122,viqueque,-8.8673,126.3658,21.64,82,14,1.77,TL,1691437956
123,mata-utu,-13.2816,-176.1745,27.43,75,12,3.15,WF,1691437971
124,cam ranh,11.9214,109.1591,28.98,74,20,0.51,VN,1691438198
125,abepura,-2.6333,140.5833,24.45,88,75,1.03,ID,1691438125
126,ilabaya,-17.4208,-70.5133,24.74,28,0,3.7,PE,1691438198
127,nemuro,43.3236,145.575,14.31,98,100,6.4,JP,1691437933
128,thompson,55.7435,-97.8558,17.09,67,75,3.6,CA,1691437672
129,port mathurin,-19.6833,63.4167,22.76,58,2,9.9,MU,1691437920
130,port saint john's,-31.6229,29.5448,18.63,82,29,3.5,ZA,1691437965
131,ulsteinvik,62.3432,5.8487,13.2,91,100,6.26,NO,1691438199
132,priargunsk,50.3691,119.1012,15.0,73,97,0.65,RU,1691438199
133,mont-dore,-22.2833,166.5833,20.0,99,83,2.67,NC,1691438199
134,jamestown,42.097,-79.2353,21.96,100,75,5.14,US,1691437933
135,kone,-21.0595,164.8658,16.01,89,2,1.87,NC,1691437914
136,siracusa,37.0881,15.2792,25.77,67,1,7.75,IT,1691438199
137,murzuq,25.9155,13.9184,35.59,21,0,5.33,LY,1691437994
138,archidona,37.0965,-4.3887,22.17,66,5,3.8,ES,1691438200
139,kolonia,50.9333,6.95,16.36,72,40,2.06,DE,1691437929
140,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,93,0,2.0,RU,1691437918
141,tadine,-21.55,167.8833,18.77,77,3,4.43,NC,1691437944
142,souillac,-20.5167,57.5167,22.21,64,75,5.14,MU,1691438082
143,tiksi,71.6872,128.8694,7.12,68,59,1.3,RU,1691437940
144,novyy turtkul',41.55,61.0167,29.95,33,61,4.05,UZ,1691438201
145,karratha,-20.7377,116.8463,20.33,60,2,3.4,AU,1691438145
146,bredasdorp,-34.5322,20.0403,10.47,84,0,2.05,ZA,1691437909
147,lockwood,45.8191,-108.4149,24.8,57,40,3.6,US,1691438201
148,shizuishan,39.2333,106.7694,25.02,51,100,4.5,CN,1691438201
149,vostochnyy,55.8167,37.8667,24.15,60,0,5.98,RU,1691438201
150,remire-montjoly,4.9167,-52.2667,30.02,70,0,5.14,GF,1691437927
151,hammerfest,70.6634,23.6821,16.25,88,75,3.09,NO,1691438004
152,belmonte,-15.8631,-38.8828,23.64,80,72,3.31,BR,1691438156
153,tangalle,6.024,80.7911,26.1,85,100,5.45,LK,1691437954
154,vilyuchinsk,52.9306,158.4028,11.15,79,0,4.17,RU,1691437921
155,floresta,-8.6011,-38.5686,29.94,41,15,9.81,BR,1691438202
156,tura,25.5198,90.2201,23.63,98,100,1.42,IN,1691437992
157,yulinshi,38.2906,109.7494,21.86,60,3,3.02,CN,1691438202
158,uturoa,-16.7333,-151.4333,25.7,76,90,3.54,PF,1691437909
159,muscat,23.6139,58.5922,34.01,51,0,1.36,OM,1691437989
160,port douglas,-16.4833,145.4667,20.67,81,86,6.81,AU,1691437957
161,qaqortoq,60.7167,-46.0333,6.6,81,18,2.44,GL,1691437924
162,whistler,50.1164,-122.9695,20.86,53,99,2.06,CA,1691438203
163,fedorovka,53.6314,62.7078,18.03,83,86,3.07,KZ,1691438203
164,lihue,21.9789,-159.3672,28.77,77,100,6.17,US,1691438078
165,kencong,-8.2833,113.3667,20.44,92,18,1.23,ID,1691438203
166,arraial do cabo,-22.9661,-42.0278,28.98,61,0,4.12,BR,1691437941
167,kapuskasing,49.4169,-82.4331,22.05,73,100,1.03,CA,1691437955
168,calama,-22.4667,-68.9333,24.27,6,0,7.2,CL,1691438048
169,grants,35.1473,-107.8514,30.13,17,0,8.75,US,1691438204
170,margate,51.3813,1.3862,17.15,72,90,2.68,GB,1691437902
171,happy valley-goose bay,53.3168,-60.3315,17.17,72,75,4.12,CA,1691438149
172,ancud,-41.8697,-73.8203,10.66,71,100,1.48,CL,1691437906
