City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,atafu village,-8.5421,-172.5159,27.73,79,51,4.96,TK,1691255806
1,puerto ayora,-0.7393,-90.3518,28.98,90,42,4.02,EC,1691255806
2,ola,59.5833,151.2833,11.35,66,99,2.86,RU,1691255806
3,temryuk,45.2722,37.3811,29.12,30,0,6.81,RU,1691255703
4,edinburgh of the seven seas,-37.0676,-12.3116,13.33,78,10,15.31,SH,1691255807
5,coahuayana de hidalgo,18.7,-103.6583,32.36,50,100,1.09,MX,1691255807
6,puerto natales,-51.7236,-72.4875,5.84,83,96,8.64,CL,1691255807
7,san antonio de pale,-1.4014,5.6325,22.85,79,97,5.32,GQ,1691255807
8,ouesso,1.6136,16.0517,25.97,71,96,0.93,CG,1691255807
9,nar'yan-mar,67.6713,53.087,21.91,72,89,3.6,RU,1691255807
10,adamstown,-25.066,-130.1015,18.43,57,7,4.28,PN,1691255807
11,port-aux-francais,-49.35,70.2167,2.32,72,100,14.43,TF,1691255807
12,carutapera,-1.195,-46.02,30.63,61,29,4.43,BR,1691255807
13,yellowknife,62.456,-114.3525,19.29,48,40,1.54,CA,1691255807
14,hadibu,12.65,54.0333,26.15,76,33,7.75,YE,1691255807
15,iskateley,67.6803,53.1512,21.93,72,89,3.57,RU,1691255807
16,tamandare,-8.7597,-35.1047,26.55,70,52,3.52,BR,1691255807
17,bethel,41.3712,-73.414,28.97,59,0,4.12,US,1691255808
18,dikhil,11.5,42.1667,26.42,58,99,7.53,DJ,1691255808
19,kobelyaky,49.1489,34.1965,30.1,29,7,4.03,UA,1691255808
20,egilsstadir,65.2653,-14.3948,13.95,47,40,6.17,IS,1691255808
21,rongelap,11.1635,166.8941,28.25,79,100,6.88,MH,1691255808
22,albany,42.6001,-73.9662,26.76,63,9,2.24,US,1691255779
23,avarua,-21.2078,-159.775,22.03,78,20,3.09,CK,1691255808
24,kolonia,50.9333,6.95,18.31,86,20,1.54,DE,1691255583
25,waitangi,-43.9535,-176.5597,8.76,59,98,15.22,NZ,1691255808
26,west island,-12.1568,96.8225,25.99,83,100,5.66,CC,1691255808
27,kristinestad,62.2743,21.376,18.94,69,4,2.97,FI,1691255808
28,afaahiti,-17.75,-149.2833,21.93,75,11,1.71,PF,1691255809
29,klyuchi,52.2667,79.1667,20.39,71,90,1.04,RU,1691255809
30,cabo san lucas,22.8909,-109.9124,32.88,74,75,3.09,MX,1691255521
31,francistown,-21.17,27.5079,17.14,37,1,4.25,BW,1691255809
32,whitehorse,60.7161,-135.0538,18.43,53,75,6.17,CA,1691255809
33,nemuro,43.3236,145.575,13.86,96,100,4.38,JP,1691255809
34,port douglas,-16.4833,145.4667,20.78,81,67,8.16,AU,1691255809
35,grytviken,-54.2811,-36.5092,-4.45,82,87,5.24,GS,1691255809
36,itoman,26.1247,127.6694,27.01,94,100,18.01,JP,1691255809
37,ushuaia,-54.8,-68.3,3.81,87,75,2.57,AR,1691255773
38,vila velha,-20.3297,-40.2925,27.97,63,0,5.66,BR,1691255809
39,aasiaat,68.7098,-52.8699,1.79,93,74,2.85,GL,1691255809
40,belabo,4.9333,13.3,22.55,96,96,0.97,CM,1691255809
41,lompoc,34.6391,-120.4579,27.69,86,100,10.73,US,1691255810
42,daru,-9.0763,143.2092,23.78,81,79,6.41,PG,1691255810
43,laguna,38.421,-121.4238,31.29,56,0,1.54,US,1691255810
44,iqaluit,63.7506,-68.5145,9.85,81,20,2.06,CA,1691255810
45,uzhur,55.3036,89.8339,12.01,63,61,2.33,RU,1691255810
46,borogontsy,62.6683,131.1683,15.27,64,84,0.69,RU,1691255810
47,papatowai,-46.5619,169.4708,5.39,86,85,3.43,NZ,1691255810
48,mocorito,25.4833,-107.9167,32.89,56,27,1.31,MX,1691255810
49,zyryanovsk,49.7386,84.2719,17.67,67,95,0.99,KZ,1691255810
50,port alfred,-33.5906,26.891,20.34,55,0,3.77,ZA,1691255810
51,bredasdorp,-34.5322,20.0403,10.53,91,84,1.84,ZA,1691255810
52,mount isa,-20.7333,139.5,9.87,76,0,1.54,AU,1691255811
53,manokwari,-0.8667,134.0833,25.79,79,100,2.11,ID,1691255811
54,invercargill,-46.4,168.35,6.12,90,83,1.79,NZ,1691255811
55,saint-philippe,-21.3585,55.7679,21.77,83,83,8.27,RE,1691255811
56,jamestown,42.097,-79.2353,25.57,59,75,1.54,US,1691255811
57,longyearbyen,78.2186,15.6401,10.91,93,75,4.63,SJ,1691255811
58,port lincoln,-34.7333,135.8667,10.81,64,79,2.34,AU,1691255811
59,hithadhoo,-0.6,73.0833,27.8,72,100,1.48,MV,1691255811
60,long beach,33.767,-118.1892,28.4,73,0,3.58,US,1691255679
61,port mathurin,-19.6833,63.4167,22.61,76,40,10.87,MU,1691255811
62,nuuk,64.1835,-51.7216,9.34,87,75,2.57,GL,1691255683
63,blackmans bay,-43.0167,147.3167,8.62,86,85,2.39,AU,1691255811
64,thompson,55.7435,-97.8558,19.09,77,75,4.12,CA,1691255812
65,nizhneangarsk,55.7833,109.55,12.57,93,100,0.62,RU,1691255812
66,jan kempdorp,-27.9225,24.8305,13.65,20,0,3.5,ZA,1691255812
67,kharp,66.8014,65.8081,19.88,57,0,2.68,RU,1691255812
68,aginskoye,51.1,114.53,16.52,83,100,3.29,RU,1691255812
69,la passe,45.5549,-0.8967,20.13,70,85,9.16,FR,1691255812
70,chishmy,54.5765,55.3764,25.13,57,37,1.47,RU,1691255812
71,laminusa,5.5549,120.9136,28.43,75,54,3.1,PH,1691255812
72,siverek,37.755,39.3167,34.6,16,4,2.06,TR,1691255812
73,arraial do cabo,-22.9661,-42.0278,25.98,73,0,5.66,BR,1691255812
74,yaren,-0.5472,166.916,28.46,75,7,3.28,NR,1691255812
75,santiago del estero,-27.7951,-64.2615,24.3,41,0,1.26,AR,1691255545
76,talcahuano,-36.7167,-73.1167,12.82,76,75,4.63,CL,1691255813
77,tiksi,71.6872,128.8694,2.1,83,100,3.91,RU,1691255813
78,troitsko-pechorsk,62.7084,56.1964,17.61,92,59,1.85,RU,1691255813
79,boulsa,12.6675,-0.5758,31.71,51,100,4.72,BF,1691255813
80,queenstown,-31.8976,26.8753,14.95,28,0,1.25,ZA,1691255813
81,ust-nera,64.5667,143.2,12.28,57,88,1.36,RU,1691255813
82,margaret river,-33.95,115.0667,8.82,82,100,1.75,AU,1691255813
83,constitucion,-35.3333,-72.4167,13.47,78,100,3.98,CL,1691255813
84,christchurch,-43.5333,172.6333,8.28,80,100,3.09,NZ,1691255105
85,toging am inn,48.25,12.5833,17.8,89,100,2.45,DE,1691255813
86,bam,29.106,58.357,34.28,12,29,3.46,IR,1691255813
87,olyokminsk,60.3736,120.4264,17.47,84,99,1.43,RU,1691255813
88,berdigestyakh,62.0989,126.6992,14.92,59,56,0.82,RU,1691255814
89,velikiye luki,56.34,30.5452,23.91,72,10,2.45,RU,1691255814
90,hawaiian paradise park,19.5933,-154.9731,22.24,90,40,2.57,US,1691255814
91,haverfordwest,51.8017,-4.9691,16.14,75,26,2.68,GB,1691255814
92,fort bragg,35.139,-79.006,31.57,59,0,3.6,US,1691255814
93,palmer,42.1584,-72.3287,28.21,55,40,4.12,US,1691255712
94,lebu,-37.6167,-73.65,12.76,63,100,1.84,CL,1691255814
95,kingston,17.997,-76.7936,34.58,64,10,1.34,JM,1691255539
96,altinekin,38.3078,32.8686,31.31,19,0,4.02,TR,1691255814
97,hamilton,39.1834,-84.5333,31.11,64,0,3.6,US,1691255727
98,taoudenni,22.6783,-3.9836,48.89,5,3,4.72,ML,1691255814
99,zuunmod,47.7069,106.9528,13.57,90,49,1.42,MN,1691255814
100,cidreira,-30.1811,-50.2056,18.65,85,62,3.26,BR,1691255815
101,olonkinbyen,70.9221,-8.7187,3.48,93,100,10.4,SJ,1691255815
102,tidjikja,18.5564,-11.4271,41.95,8,55,3.37,MR,1691255815
103,mulanje,-16.0316,35.5,19.65,72,91,3.73,MW,1691255815
104,slave lake,55.2834,-114.769,16.99,77,0,2.06,CA,1691255815
105,suomussalmi,64.8869,28.9078,17.75,78,39,2.67,FI,1691255815
106,zakynthos,37.7914,20.8953,28.13,89,40,2.57,GR,1691255815
107,holualoa,19.6228,-155.9522,23.91,85,20,1.54,US,1691255815
108,bereznik,62.8551,42.7072,17.94,92,1,1.99,RU,1691255815
109,bilibino,68.0546,166.4372,4.49,94,100,2.51,RU,1691255815
110,vila franca do campo,37.7167,-25.4333,22.23,68,100,3.08,PT,1691255815
111,constantia,44.1833,28.65,26.5,75,0,5.26,RO,1691255646
112,kone,-21.0595,164.8658,17.27,87,63,2.67,NC,1691255816
113,vryburg,-26.9566,24.7284,13.12,24,0,3.15,ZA,1691255816
114,westport,41.1415,-73.3579,29.67,60,0,5.14,US,1691255816
115,sao joao da barra,-21.6403,-41.0511,27.05,68,3,4.77,BR,1691255619
116,zavetnoye,47.1194,43.8903,32.68,27,0,3.73,RU,1691255816
117,enewetak,11.3474,162.3373,28.22,78,81,5.82,MH,1691255816
118,ad dilam,23.9915,47.1627,39.23,7,54,4.59,SA,1691255816
119,casper,42.8666,-106.3131,22.33,62,75,4.63,US,1691255816
120,callao,-12.0667,-77.15,23.16,60,75,2.57,PE,1691255816
121,pacocha,-17.5833,-71.3333,20.08,68,0,3.6,PE,1691255816
122,qaqortoq,60.7167,-46.0333,8.31,74,4,3.09,GL,1691255816
123,hasaki,35.7333,140.8333,27.39,88,0,5.27,JP,1691255816
124,kodiak,57.79,-152.4072,11.73,94,100,0.0,US,1691255789
125,khandyga,62.6667,135.6,13.93,73,83,0.92,RU,1691255817
126,wawa,9.9022,4.4192,26.81,82,94,2.31,NG,1691255817
127,la ronge,55.1001,-105.2842,22.14,56,40,5.14,CA,1691255817
128,dalandzadgad,43.5708,104.425,26.91,15,2,4.24,MN,1691255817
129,college,64.8569,-147.8028,19.39,74,40,2.57,US,1691255817
130,xunchang,28.4543,104.715,25.01,94,82,0.98,CN,1691255817
131,la libertad,-2.2333,-80.9,27.81,69,20,5.14,EC,1691255817
132,vadso,70.0744,29.7487,13.09,82,75,1.03,NO,1691255817
133,hollfeld,49.9386,11.2925,20.34,88,100,0.69,DE,1691255817
134,san felice circeo,41.2372,13.0942,23.36,72,43,0.89,IT,1691255817
135,chibougamau,49.9168,-74.3659,19.79,60,75,6.17,CA,1691255817
136,buala,-8.145,159.5921,24.55,96,100,1.51,SB,1691255818
137,hotan,37.0997,79.9269,31.27,24,50,2.69,CN,1691255818
138,smirnovo,54.5125,69.4222,21.48,70,76,3.1,KZ,1691255818
139,keflavik,64.0049,-22.5624,13.95,88,75,6.17,IS,1691255818
140,oliver,49.1831,-119.5524,24.14,29,87,2.05,CA,1691255818
141,badiyah,22.45,58.8,32.09,47,44,5.69,OM,1691255818
142,antonio enes,-16.2325,39.9086,22.99,81,13,3.56,MZ,1691255818
143,yerofey pavlovich,53.9667,121.9667,12.9,64,64,1.24,RU,1691255818
144,tambacounda,13.7539,-13.7586,36.03,49,75,3.09,SN,1691255818
145,dunedin,-45.8742,170.5036,7.11,79,87,3.13,NZ,1691255783
146,jayapura,-2.5333,140.7,23.66,89,90,2.28,ID,1691255696
147,torremolinos,36.6204,-4.4998,29.95,65,0,4.12,ES,1691255739
148,jatibonico,21.9419,-79.17,33.94,48,0,2.54,CU,1691255818
149,stanley,54.868,-1.6985,13.4,83,40,5.14,GB,1691255819
150,sudak,44.85,34.9667,26.29,58,0,1.74,UA,1691255819
151,zhezqazghan,47.7833,67.7667,28.79,31,100,5.79,KZ,1691255819
152,achinsk,56.2694,90.4993,9.77,80,1,2.12,RU,1691255819
153,alice springs,-23.7,133.8833,10.75,76,0,3.6,AU,1691255819
154,strenci,57.6257,25.6854,16.81,92,100,1.87,LV,1691255819
155,crane,31.3974,-102.3501,34.17,28,1,8.82,US,1691255819
156,priozersk,61.0393,30.1291,21.72,78,56,3.13,RU,1691255819
157,yuzhno-kurilsk,44.0306,145.8556,12.8,96,100,5.01,RU,1691255819
158,bikenibeu village,1.3673,173.1241,27.98,78,40,3.09,KI,1691255819
159,ribeira grande,38.5167,-28.7,25.22,69,40,6.69,PT,1691255819
160,weno,7.4515,151.8468,26.97,89,100,3.09,FM,1691255819
161,l'arbaa nait irathen,36.6311,4.1986,24.29,39,0,3.44,DZ,1691255820
162,vernon,50.2581,-119.2691,25.89,34,54,1.03,CA,1691255820
163,usinsk,65.9939,57.5281,23.82,58,56,2.54,RU,1691255820
164,sorong,-0.8833,131.25,25.97,85,100,6.84,ID,1691255820
165,mbandaka,0.0487,18.2603,26.55,63,87,1.37,CD,1691255820
166,wailua homesteads,22.0669,-159.378,26.44,86,75,4.63,US,1691255820
167,amahai,-3.3333,128.9167,24.41,88,100,4.0,ID,1691255820
168,isla del bosque,22.7333,-105.85,30.17,66,100,1.17,MX,1691255820
169,tamanrasset,22.785,5.5228,32.95,24,40,3.6,DZ,1691255820
170,bejaia,36.7559,5.0843,25.6,65,20,2.57,DZ,1691255821
171,pitkyaranta,61.5734,31.4792,17.89,74,39,4.62,RU,1691255821
172,valparaiso,-33.0393,-71.6273,15.56,91,100,4.63,CL,1691255821
